PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2023,4.0,110.625,10.94,5.8,6.03,3.5,4.45,4.91,7.34,4.34,4.99,7.32,10.69,14.66,7.1
PRECTOTCORR,2023,4.0,111.25,9.4,6.08,6.23,3.39,4.76,4.67,7.62,4.89,5.36,8.22,8.56,13.06,6.87
PRECTOTCORR,2023,4.0,111.875,9.18,6.05,6.23,3.36,4.76,4.57,7.62,4.94,5.43,8.26,8.19,12.72,6.8
PRECTOTCORR,2023,4.0,112.5,10.42,5.76,5.59,2.84,4.15,4.19,7.19,4.18,6.1,6.45,9.07,10.49,6.38
PRECTOTCORR,2023,4.0,113.125,9.79,6.12,4.79,3.6,3.36,3.12,7.81,2.86,10.27,5.67,11.25,9.23,6.49
PRECTOTCORR,2023,4.0,113.75,10.27,5.59,4.4,3.13,3.43,3.07,6.87,3.24,7.77,4.86,11.13,8.87,6.05
PRECTOTCORR,2023,4.0,114.375,8.74,6.91,5.54,3.92,3.86,4.76,10.12,3.14,14.99,6.74,11.43,9.84,7.49
PRECTOTCORR,2023,4.5,107.5,7.57,3.81,3.51,1.58,1.93,3.65,6.25,2.36,4.46,2.83,9.65,7.44,4.59
PRECTOTCORR,2023,4.5,108.125,9.02,4.33,4.04,2.04,2.13,3.96,6.51,2.16,4.18,3.32,10.38,6.82,4.91
PRECTOTCORR,2023,4.5,108.75,10.19,4.58,4.12,2.23,2.4,4.01,6.83,2.22,4.67,3.89,11.48,7.11,5.31
PRECTOTCORR,2023,4.5,109.375,10.6,4.86,4.26,2.26,2.8,4.14,7.03,2.45,5.2,4.48,12.48,8.97,5.8
PRECTOTCORR,2023,4.5,110.0,11.49,5.29,4.61,2.76,3.47,5.03,7.58,2.92,4.81,5.81,12.33,13.89,6.68
PRECTOTCORR,2023,4.5,110.625,11.08,5.73,4.87,3.06,4.29,5.27,8.12,3.62,4.57,7.0,13.14,18.29,7.44
PRECTOTCORR,2023,4.5,111.25,9.3,5.67,4.81,2.74,4.6,5.01,8.2,4.04,4.97,7.52,9.8,11.86,6.56
PRECTOTCORR,2023,4.5,111.875,9.2,5.71,4.89,2.67,4.5,4.68,8.24,4.12,4.99,7.36,10.64,12.13,6.61
PRECTOTCORR,2023,4.5,112.5,9.48,4.94,4.01,2.3,4.17,4.16,7.13,3.81,5.33,5.81,10.29,8.26,5.82
PRECTOTCORR,2023,4.5,113.125,8.97,5.04,4.14,3.0,3.44,3.28,7.77,2.87,9.38,5.16,12.04,7.88,6.08
PRECTOTCORR,2023,4.5,113.75,8.94,4.76,3.6,2.7,3.49,3.16,7.15,3.08,8.28,4.9,12.3,7.46,5.82
PRECTOTCORR,2023,4.5,114.375,8.9,6.25,5.54,3.97,4.14,4.16,10.68,3.04,15.03,6.59,11.1,9.12,7.37
PRECTOTCORR,2023,5.0,107.5,7.19,3.53,3.31,1.51,2.28,4.07,7.52,2.49,4.68,2.72,13.28,8.91,5.13
PRECTOTCORR,2023,5.0,108.125,9.22,4.15,3.26,1.92,2.34,4.39,7.23,2.24,4.34,3.29,11.16,7.76,5.11
PRECTOTCORR,2023,5.0,108.75,10.72,4.59,3.31,1.99,2.43,4.43,7.34,2.25,4.69,3.73,10.47,7.9,5.33
PRECTOTCORR,2023,5.0,109.375,10.01,5.14,3.53,1.87,2.64,4.37,7.59,2.47,5.46,4.07,11.29,10.18,5.72
PRECTOTCORR,2023,5.0,110.0,10.15,5.78,3.59,2.25,3.2,5.0,7.83,2.76,5.32,5.14,10.47,13.94,6.3
PRECTOTCORR,2023,5.0,110.625,10.36,5.89,3.65,2.38,3.86,4.98,8.4,3.15,5.13,5.58,10.39,13.81,6.48
PRECTOTCORR,2023,5.0,111.25,9.53,5.35,3.54,2.11,4.03,4.75,8.51,3.65,5.44,5.66,8.64,9.47,5.9
PRECTOTCORR,2023,5.0,111.875,9.81,5.45,3.71,2.12,4.04,4.61,8.6,3.55,5.37,5.56,9.86,9.63,6.04
PRECTOTCORR,2023,5.0,112.5,8.9,4.58,3.0,2.0,3.96,4.25,7.41,3.75,5.89,4.72,8.83,7.59,5.42
PRECTOTCORR,2023,5.0,113.125,8.4,4.25,2.82,2.44,3.96,3.71,7.19,3.65,6.97,4.15,10.48,7.34,5.45
PRECTOTCORR,2023,5.0,113.75,8.13,4.48,3.2,2.73,3.79,3.72,7.76,3.37,8.61,4.46,10.59,7.47,5.69
PRECTOTCORR,2023,5.0,114.375,9.65,5.44,4.32,3.67,4.68,3.91,10.15,3.79,11.01,6.2,9.53,9.04,6.79
PRECTOTCORR,2023,5.5,107.5,7.27,3.4,2.51,1.42,2.63,4.29,8.78,2.75,5.31,2.59,14.82,8.92,5.4
PRECTOTCORR,2023,5.5,108.125,10.32,4.18,2.24,1.6,2.49,4.68,8.17,2.52,4.93,2.97,11.44,8.51,5.34
PRECTOTCORR,2023,5.5,108.75,11.75,4.71,2.38,1.54,2.38,4.82,7.99,2.42,4.95,3.13,9.24,8.47,5.32
PRECTOTCORR,2023,5.5,109.375,10.09,5.21,2.68,1.41,2.53,4.74,8.23,2.5,5.42,3.28,8.87,9.63,5.39
PRECTOTCORR,2023,5.5,110.0,9.35,5.7,2.65,1.64,2.92,4.67,8.15,2.7,5.7,3.96,8.54,11.27,5.61
PRECTOTCORR,2023,5.5,110.625,9.37,5.54,2.63,1.68,3.32,4.41,7.79,2.91,5.58,4.22,8.95,11.52,5.67
PRECTOTCORR,2023,5.5,111.25,9.14,4.83,2.59,1.56,3.49,4.27,8.21,3.27,5.8,4.25,9.05,8.82,5.45
PRECTOTCORR,2023,5.5,111.875,9.39,4.93,2.63,1.56,3.58,4.26,7.88,3.24,5.73,4.33,9.38,9.34,5.53
PRECTOTCORR,2023,5.5,112.5,8.57,4.17,2.49,1.77,3.71,4.42,7.86,3.62,6.55,3.95,7.97,7.69,5.24
PRECTOTCORR,2023,5.5,113.125,7.79,3.85,2.46,2.35,4.25,4.33,7.74,3.72,7.32,3.79,8.54,7.7,5.33
PRECTOTCORR,2023,5.5,113.75,7.89,3.91,2.53,2.49,4.2,4.34,7.88,3.71,7.56,3.87,8.55,7.92,5.41
PRECTOTCORR,2023,5.5,114.375,9.73,4.7,3.05,3.19,4.77,4.04,9.63,3.86,8.35,5.51,8.9,8.97,6.24
PRECTOTCORR,2023,6.0,107.5,7.67,3.12,1.36,1.39,2.58,4.18,9.27,3.02,6.17,2.74,13.27,8.34,5.27
PRECTOTCORR,2023,6.0,108.125,10.63,3.76,1.32,1.4,2.41,4.62,8.74,2.86,5.63,2.95,10.98,9.06,5.37
PRECTOTCORR,2023,6.0,108.75,11.03,4.13,1.54,1.28,2.32,4.84,8.37,2.72,5.28,2.92,8.92,9.18,5.22
PRECTOTCORR,2023,6.0,109.375,9.61,4.43,1.84,1.2,2.38,4.84,8.29,2.62,5.37,2.79,8.1,9.35,5.08
PRECTOTCORR,2023,6.0,110.0,9.23,4.54,1.88,1.23,2.49,4.8,8.15,2.65,5.4,2.87,8.01,9.75,5.09
PRECTOTCORR,2023,6.0,110.625,8.4,4.75,1.97,1.41,3.12,4.59,7.5,2.89,5.62,3.44,8.91,10.79,5.29
PRECTOTCORR,2023,6.0,111.25,9.52,4.22,2.0,1.31,3.31,4.49,7.59,3.04,5.97,3.86,8.94,8.52,5.24
PRECTOTCORR,2023,6.0,111.875,8.89,4.29,2.01,1.33,3.31,4.47,7.59,3.1,6.0,3.72,8.68,8.81,5.19
PRECTOTCORR,2023,6.0,112.5,9.87,3.67,2.13,1.55,3.64,4.77,7.89,3.4,6.89,3.78,7.65,7.7,5.26
PRECTOTCORR,2023,6.0,113.125,8.17,3.44,2.22,2.03,4.47,4.91,7.94,3.57,7.49,3.67,7.41,7.85,5.28
PRECTOTCORR,2023,6.0,113.75,7.94,3.42,2.2,2.19,4.61,4.82,8.05,3.57,7.62,3.72,7.67,8.13,5.34
PRECTOTCORR,2023,6.0,114.375,8.5,3.91,2.41,2.61,4.88,4.49,9.11,3.62,7.61,4.51,8.75,7.81,5.7
PRECTOTCORR,2023,6.5,107.5,7.94,2.63,0.74,1.28,2.46,4.08,9.46,3.24,7.12,3.2,12.08,7.33,5.14
PRECTOTCORR,2023,6.5,108.125,9.91,3.08,0.87,1.17,2.39,4.5,9.29,3.1,6.44,3.12,10.95,8.75,5.31
PRECTOTCORR,2023,6.5,108.75,9.68,3.21,1.07,1.04,2.47,4.73,8.96,3.04,5.83,2.87,10.24,9.68,5.25
PRECTOTCORR,2023,6.5,109.375,8.72,3.31,1.27,0.96,2.57,4.81,8.77,3.09,5.79,2.48,10.71,9.18,5.15
PRECTOTCORR,2023,6.5,110.0,8.42,3.43,1.33,1.04,2.73,4.84,8.69,3.09,5.79,2.61,11.14,9.57,5.23
PRECTOTCORR,2023,6.5,110.625,7.84,3.81,1.5,1.31,3.31,4.88,8.24,3.1,5.81,3.24,11.25,10.41,5.4
PRECTOTCORR,2023,6.5,111.25,9.71,3.66,1.62,1.31,3.43,4.79,7.8,3.04,6.25,3.61,8.92,8.07,5.2
PRECTOTCORR,2023,6.5,111.875,9.11,3.61,1.61,1.29,3.44,4.79,8.0,3.1,6.28,3.66,9.08,8.05,5.18
PRECTOTCORR,2023,6.5,112.5,11.62,3.25,1.87,1.53,3.75,5.08,7.98,3.31,7.06,3.73,7.73,7.22,5.36
PRECTOTCORR,2023,6.5,113.125,9.3,3.09,2.03,1.83,4.47,5.36,8.09,3.47,7.67,3.71,7.1,7.51,5.32
PRECTOTCORR,2023,6.5,113.75,8.09,3.07,2.05,1.95,4.95,5.33,8.19,3.55,7.68,3.73,7.33,7.19,5.27
PRECTOTCORR,2023,6.5,114.375,7.7,3.36,2.2,2.16,4.88,5.04,8.67,3.52,7.57,4.03,7.71,6.17,5.26
PRECTOTCORR,2023,7.0,107.5,7.26,1.98,0.51,1.32,2.66,4.13,10.14,3.49,7.72,4.0,11.17,5.69,5.02
PRECTOTCORR,2023,7.0,108.125,9.04,2.38,0.7,1.02,2.57,4.4,10.07,3.21,7.14,3.46,11.44,7.39,5.25
PRECTOTCORR,2023,7.0,108.75,9.21,2.37,0.84,0.84,2.8,4.65,9.68,3.14,6.58,3.14,11.61,9.31,5.37
PRECTOTCORR,2023,7.0,109.375,8.25,2.59,0.98,1.02,3.68,5.09,9.02,3.11,6.04,3.01,13.2,11.75,5.66
PRECTOTCORR,2023,7.0,110.0,8.46,2.53,1.0,0.9,3.36,4.99,9.26,3.14,6.09,2.99,12.97,11.11,5.58
PRECTOTCORR,2023,7.0,110.625,7.64,3.0,1.15,1.25,3.75,5.11,8.67,3.11,5.87,3.48,13.08,11.3,5.63
PRECTOTCORR,2023,7.0,111.25,9.1,3.14,1.38,1.34,3.63,5.0,8.26,3.08,6.31,3.77,10.6,8.0,5.31
PRECTOTCORR,2023,7.0,111.875,9.21,3.06,1.39,1.34,3.66,5.02,8.34,3.1,6.41,3.74,10.89,7.81,5.34
PRECTOTCORR,2023,7.0,112.5,11.83,2.88,1.67,1.56,3.87,5.27,8.12,3.32,6.88,3.93,8.52,6.68,5.4
PRECTOTCORR,2023,7.0,113.125,9.98,2.75,1.8,1.82,4.35,5.66,8.35,3.4,7.48,3.68,7.76,6.7,5.33
PRECTOTCORR,2023,7.0,113.75,8.6,2.76,1.82,1.93,4.77,5.79,8.4,3.37,7.81,3.85,7.44,6.2,5.24
PRECTOTCORR,2023,7.0,114.375,8.81,2.99,1.98,1.93,4.96,5.57,8.65,3.31,8.04,3.93,6.96,5.33,5.22
PRECTOTCORR,2023,7.5,107.5,5.34,1.33,0.35,1.82,3.36,4.19,10.69,3.78,7.88,5.12,13.23,4.65,5.16
PRECTOTCORR,2023,7.5,108.125,7.95,2.02,0.67,1.15,2.96,4.24,10.06,3.24,7.72,3.89,13.58,6.92,5.38
PRECTOTCORR,2023,7.5,108.75,8.82,2.21,0.89,0.91,3.13,4.57,9.59,3.07,8.23,3.61,12.33,9.75,5.61
PRECTOTCORR,2023,7.5,109.375,8.25,2.38,0.95,0.92,3.84,5.18,9.53,2.91,5.99,3.18,11.91,14.6,5.83
PRECTOTCORR,2023,7.5,110.0,8.28,2.36,1.03,0.9,3.7,5.13,9.44,3.03,6.34,3.43,11.82,13.56,5.78
PRECTOTCORR,2023,7.5,110.625,7.67,2.48,1.04,1.13,3.79,5.11,9.01,2.9,5.85,3.27,13.01,12.48,5.66
PRECTOTCORR,2023,7.5,111.25,8.31,2.62,1.31,1.18,3.68,4.97,8.34,2.96,6.17,3.65,11.96,8.67,5.33
PRECTOTCORR,2023,7.5,111.875,8.96,2.58,1.36,1.22,3.65,4.98,8.37,2.97,6.3,3.59,11.36,8.13,5.3
PRECTOTCORR,2023,7.5,112.5,10.16,2.45,1.41,1.32,3.88,5.2,7.93,3.18,6.25,4.31,9.13,6.77,5.18
PRECTOTCORR,2023,7.5,113.125,9.25,2.28,1.37,1.5,4.14,5.6,8.33,3.13,6.52,3.58,8.65,6.38,5.08
PRECTOTCORR,2023,7.5,113.75,9.07,2.29,1.43,1.66,4.48,5.84,8.43,2.89,6.92,3.22,8.64,6.14,5.1
PRECTOTCORR,2023,7.5,114.375,10.62,2.39,1.57,1.58,5.15,5.76,8.73,2.85,7.31,3.22,8.09,5.37,5.24
PRECTOTCORR,2024,0.5,107.5,6.33,4.72,3.41,2.07,4.92,4.56,3.27,9.63,3.82,4.77,5.34,7.15,5.01
PRECTOTCORR,2024,0.5,108.125,7.93,7.29,4.27,3.19,5.71,4.88,3.39,12.74,4.21,5.89,6.63,7.45,6.14
PRECTOTCORR,2024,0.5,108.75,11.23,10.51,8.85,6.42,9.02,6.65,4.16,13.5,5.31,7.83,10.05,8.59,8.51
PRECTOTCORR,2024,0.5,109.375,13.61,14.09,12.76,7.98,12.26,8.53,5.0,14.16,6.54,9.33,11.62,8.93,10.4
PRECTOTCORR,2024,0.5,110.0,13.85,14.43,12.32,8.1,12.57,8.84,5.18,13.8,6.81,9.7,11.46,9.16,10.52
PRECTOTCORR,2024,0.5,110.625,15.28,17.65,11.77,8.33,15.75,10.38,5.83,13.34,8.81,11.79,11.41,9.4,11.63
PRECTOTCORR,2024,0.5,111.25,13.65,16.48,10.7,9.19,16.6,10.56,6.03,11.68,9.84,12.38,12.26,10.14,11.61
PRECTOTCORR,2024,0.5,111.875,13.64,16.17,10.75,9.39,16.25,10.59,6.02,11.57,10.14,12.65,12.41,10.47,11.66
PRECTOTCORR,2024,0.5,112.5,14.75,13.32,13.88,10.81,14.27,10.01,5.92,12.86,11.01,11.54,13.83,12.86,12.09
PRECTOTCORR,2024,0.5,113.125,15.54,12.38,16.38,11.46,13.05,9.04,5.29,13.4,11.51,10.16,15.19,14.24,12.31
PRECTOTCORR,2024,0.5,113.75,15.15,12.67,16.66,11.42,12.52,8.43,5.18,12.66,10.69,9.23,16.13,14.36,12.09
PRECTOTCORR,2024,0.5,114.375,13.79,14.51,14.39,11.25,11.36,7.36,3.62,9.4,8.17,7.96,16.15,14.06,10.99
PRECTOTCORR,2024,1.0,107.5,6.67,4.17,2.81,1.92,4.16,4.34,3.18,8.47,3.66,4.41,5.34,7.06,4.69
PRECTOTCORR,2024,1.0,108.125,7.85,6.64,4.04,3.24,5.33,4.81,3.31,11.58,3.87,5.5,6.12,7.31,5.81
PRECTOTCORR,2024,1.0,108.75,11.37,9.89,8.07,6.53,7.59,6.95,4.11,13.16,4.41,7.66,8.8,9.71,8.19
PRECTOTCORR,2024,1.0,109.375,15.85,15.0,11.64,7.21,10.93,9.03,4.81,14.84,5.29,9.89,10.02,10.44,10.42
PRECTOTCORR,2024,1.0,110.0,16.82,16.2,11.83,7.15,11.75,9.56,5.02,15.08,5.77,10.47,9.89,10.58,10.84
PRECTOTCORR,2024,1.0,110.625,18.35,19.42,12.95,7.72,15.29,11.36,5.7,15.59,8.3,11.91,10.61,10.33,12.29
PRECTOTCORR,2024,1.0,111.25,15.33,16.14,12.03,9.11,15.61,11.17,5.87,13.76,9.61,11.31,12.13,11.26,11.94
PRECTOTCORR,2024,1.0,111.875,14.83,14.76,12.4,9.65,15.08,10.98,5.84,13.54,9.75,11.1,12.73,11.92,11.88
PRECTOTCORR,2024,1.0,112.5,15.6,11.87,15.18,11.16,13.62,10.39,6.29,14.42,10.88,10.26,13.98,13.99,12.31
PRECTOTCORR,2024,1.0,113.125,16.71,11.28,17.04,11.9,13.17,9.96,6.83,15.0,12.26,10.17,14.3,14.83,12.8
PRECTOTCORR,2024,1.0,113.75,16.5,11.51,17.2,11.85,12.93,9.52,6.05,14.53,12.35,9.96,14.6,14.87,12.67
PRECTOTCORR,2024,1.0,114.375,15.13,12.65,15.23,11.44,12.59,8.64,4.61,11.65,10.82,9.22,14.44,14.35,11.73
PRECTOTCORR,2024,1.5,107.5,7.24,3.57,2.65,2.09,4.55,4.19,3.21,7.52,3.61,4.38,5.73,7.45,4.7
PRECTOTCORR,2024,1.5,108.125,7.8,5.4,3.74,3.37,6.21,4.63,3.31,10.34,3.87,5.3,6.2,6.96,5.61
PRECTOTCORR,2024,1.5,108.75,10.8,7.84,6.35,6.4,6.3,6.46,4.09,12.68,4.01,6.89,7.73,8.96,7.39
PRECTOTCORR,2024,1.5,109.375,14.98,11.96,8.87,6.48,8.77,8.79,4.75,13.86,4.59,9.03,9.12,11.24,9.38
PRECTOTCORR,2024,1.5,110.0,17.81,15.48,10.87,6.88,10.83,9.9,5.09,15.18,5.14,10.29,9.48,10.74,10.64
PRECTOTCORR,2024,1.5,110.625,18.45,17.56,12.46,7.37,14.39,12.13,5.69,16.32,7.47,10.97,10.28,11.02,12.01
PRECTOTCORR,2024,1.5,111.25,15.96,14.37,12.55,9.1,13.87,12.19,5.79,15.45,8.76,10.03,12.34,12.59,11.92
PRECTOTCORR,2024,1.5,111.875,14.82,12.04,13.01,9.86,13.05,11.73,5.79,15.01,8.97,9.37,13.36,13.59,11.72
PRECTOTCORR,2024,1.5,112.5,15.42,10.13,14.84,11.04,12.45,11.09,6.72,15.19,10.41,9.24,14.09,14.5,12.11
PRECTOTCORR,2024,1.5,113.125,16.81,10.06,16.08,11.72,12.65,10.83,8.42,15.34,11.55,10.02,13.84,14.38,12.66
PRECTOTCORR,2024,1.5,113.75,17.06,10.2,16.27,11.75,12.77,10.7,7.57,15.15,12.29,10.44,13.56,14.32,12.69
PRECTOTCORR,2024,1.5,114.375,15.32,10.34,14.47,10.85,13.22,9.91,6.4,13.01,12.71,10.15,13.11,13.72,11.95
PRECTOTCORR,2024,2.0,107.5,7.84,2.79,2.52,2.1,5.11,4.23,3.27,6.88,3.44,4.59,6.06,7.6,4.72
PRECTOTCORR,2024,2.0,108.125,8.61,3.82,3.27,3.25,6.52,4.74,3.42,8.8,3.82,5.66,6.8,6.48,5.45
PRECTOTCORR,2024,2.0,108.75,11.4,5.23,4.82,5.75,5.41,6.07,4.14,10.92,4.08,6.57,8.06,7.54,6.68
PRECTOTCORR,2024,2.0,109.375,13.98,7.42,6.37,6.54,6.79,7.92,5.08,12.12,4.67,7.38,9.63,10.45,8.21
PRECTOTCORR,2024,2.0,110.0,15.08,8.92,7.41,5.8,9.26,9.18,5.41,13.06,5.64,7.87,9.71,10.3,8.99
PRECTOTCORR,2024,2.0,110.625,14.21,10.17,8.75,7.15,13.49,11.08,5.94,14.83,7.23,8.29,9.57,11.29,10.18
PRECTOTCORR,2024,2.0,111.25,14.74,10.94,11.8,9.24,12.41,12.53,5.94,15.79,7.9,8.56,12.59,13.5,11.34
PRECTOTCORR,2024,2.0,111.875,13.92,9.19,12.37,10.04,11.3,12.27,6.01,15.53,8.37,8.03,13.84,14.59,11.3
PRECTOTCORR,2024,2.0,112.5,14.9,8.17,13.01,10.82,11.36,11.71,7.6,15.31,9.98,8.65,13.83,14.01,11.63
PRECTOTCORR,2024,2.0,113.125,16.51,8.17,13.39,11.29,11.84,11.18,9.71,15.11,10.36,9.82,13.25,12.82,11.98
PRECTOTCORR,2024,2.0,113.75,17.17,8.16,13.26,11.35,12.11,11.6,10.6,14.88,9.93,10.47,12.8,12.24,12.08
PRECTOTCORR,2024,2.0,114.375,13.89,7.53,10.86,9.57,12.75,10.61,9.09,12.79,11.79,10.35,12.28,11.74,11.12
PRECTOTCORR,2024,2.5,107.5,9.36,2.13,2.25,1.91,4.41,4.78,3.44,6.48,3.3,4.9,6.17,7.05,4.7
PRECTOTCORR,2024,2.5,108.125,10.53,2.78,2.85,2.77,5.1,5.43,3.77,7.95,3.77,6.53,7.37,6.06,5.43
PRECTOTCORR,2024,2.5,108.75,13.48,3.58,3.69,4.03,4.42,6.25,4.28,9.63,4.19,7.09,8.5,6.93,6.36
PRECTOTCORR,2024,2.5,109.375,15.83,4.75,4.84,4.83,5.27,7.4,5.25,11.53,4.82,6.45,9.8,10.07,7.59
PRECTOTCORR,2024,2.5,110.0,14.36,4.98,5.03,4.4,7.21,7.98,5.63,12.12,5.66,6.17,9.54,11.41,7.9
PRECTOTCORR,2024,2.5,110.625,13.09,6.37,6.83,6.56,10.61,9.48,6.3,14.81,6.52,6.37,9.49,11.72,9.04
PRECTOTCORR,2024,2.5,111.25,14.37,8.68,11.01,9.33,11.1,13.07,6.73,15.98,7.4,7.63,12.28,13.62,10.95
PRECTOTCORR,2024,2.5,111.875,13.21,7.1,11.11,10.01,10.52,12.54,7.02,15.39,7.83,7.37,13.2,14.06,10.8
PRECTOTCORR,2024,2.5,112.5,15.65,6.84,11.04,10.68,10.83,13.55,9.47,15.23,8.96,8.67,13.06,12.54,11.4
PRECTOTCORR,2024,2.5,113.125,16.58,6.31,10.41,10.97,11.15,12.34,11.54,14.7,8.65,9.76,12.58,10.83,11.35
PRECTOTCORR,2024,2.5,113.75,16.63,5.97,9.57,10.76,11.24,11.13,12.37,14.3,8.12,10.34,12.19,9.99,11.08
PRECTOTCORR,2024,2.5,114.375,11.71,5.39,7.02,8.32,12.38,10.6,10.6,11.96,10.14,10.14,11.82,10.11,10.04
PRECTOTCORR,2024,3.0,107.5,9.67,1.78,1.92,1.68,3.37,5.81,3.75,6.06,3.46,5.16,5.98,6.02,4.57
PRECTOTCORR,2024,3.0,108.125,10.62,2.35,2.4,2.2,3.77,6.3,4.17,7.26,3.92,6.92,7.07,5.55,5.23
PRECTOTCORR,2024,3.0,108.75,12.93,2.78,3.04,2.59,3.78,6.47,4.47,8.57,4.29,7.44,7.71,6.75,5.93
PRECTOTCORR,2024,3.0,109.375,14.98,3.27,4.18,2.92,4.33,6.89,5.19,10.53,4.75,6.17,8.63,10.06,6.86
PRECTOTCORR,2024,3.0,110.0,13.17,3.54,4.89,3.42,5.45,7.2,5.81,11.83,5.14,5.79,9.21,11.84,7.31
PRECTOTCORR,2024,3.0,110.625,11.67,4.38,6.35,5.4,7.86,8.37,6.68,13.69,5.49,5.53,9.27,10.9,7.99
PRECTOTCORR,2024,3.0,111.25,12.48,6.18,8.13,8.26,9.57,12.46,8.05,14.95,6.06,6.23,9.55,11.27,9.45
PRECTOTCORR,2024,3.0,111.875,18.23,8.21,10.18,9.9,10.17,19.29,10.28,16.86,7.05,7.72,10.34,11.94,11.7
PRECTOTCORR,2024,3.0,112.5,20.43,7.68,8.63,9.49,9.91,21.75,11.15,14.78,7.7,9.13,11.34,10.34,11.88
PRECTOTCORR,2024,3.0,113.125,17.58,5.69,8.52,10.46,10.52,16.07,12.17,14.18,7.22,9.98,11.89,9.46,11.17
PRECTOTCORR,2024,3.0,113.75,16.89,5.35,8.76,10.91,10.78,14.36,12.58,14.27,7.01,10.05,11.98,9.31,11.05
PRECTOTCORR,2024,3.0,114.375,11.45,4.64,5.69,7.96,12.05,13.02,9.71,11.97,8.96,10.22,11.68,10.32,9.83
PRECTOTCORR,2024,3.5,107.5,7.81,1.6,1.59,1.42,3.23,6.71,4.13,5.65,3.79,5.27,5.87,5.31,4.38
PRECTOTCORR,2024,3.5,108.125,8.69,2.21,1.94,1.74,3.39,7.11,4.44,6.4,4.21,6.51,6.78,5.2,4.9
PRECTOTCORR,2024,3.5,108.75,9.77,2.4,2.57,1.89,3.57,6.59,4.64,7.29,4.43,7.25,6.93,6.91,5.37
PRECTOTCORR,2024,3.5,109.375,10.99,2.52,3.76,2.01,3.96,6.34,5.11,8.68,4.56,6.55,7.35,11.34,6.13
PRECTOTCORR,2024,3.5,110.0,10.67,2.6,5.1,2.37,4.71,6.38,5.76,10.01,4.67,6.13,8.44,12.11,6.61
PRECTOTCORR,2024,3.5,110.625,10.28,2.96,5.96,3.47,6.58,7.06,6.64,11.05,4.92,5.59,9.28,10.37,7.04
PRECTOTCORR,2024,3.5,111.25,10.99,3.73,6.21,5.28,8.07,9.64,7.73,11.75,5.29,5.52,9.9,8.93,7.78
PRECTOTCORR,2024,3.5,111.875,12.15,4.71,7.03,7.7,8.02,15.04,8.69,12.43,5.91,6.11,10.5,9.18,8.97
PRECTOTCORR,2024,3.5,112.5,11.94,3.76,6.04,6.94,7.82,15.15,7.5,10.59,5.47,6.44,8.59,8.16,8.22
PRECTOTCORR,2024,3.5,113.125,13.25,3.69,5.06,7.48,8.76,14.15,7.98,11.37,6.34,9.07,10.09,9.47,8.91
PRECTOTCORR,2024,3.5,113.75,13.52,3.01,4.39,6.34,8.21,12.88,6.86,9.82,4.94,7.63,8.04,8.8,7.89
PRECTOTCORR,2024,3.5,114.375,10.37,3.9,3.91,7.21,11.32,13.27,7.94,11.61,8.4,10.45,11.56,11.15,9.28
PRECTOTCORR,2024,4.0,107.5,5.99,1.44,1.34,1.16,3.27,7.23,4.57,5.49,4.31,5.23,7.25,5.48,4.41
PRECTOTCORR,2024,4.0,108.125,7.05,2.13,1.63,1.39,3.2,7.62,4.74,6.04,4.66,5.79,8.49,5.64,4.87
PRECTOTCORR,2024,4.0,108.75,7.49,2.23,2.07,1.51,3.43,6.88,4.76,6.64,4.69,6.46,7.96,7.65,5.16
PRECTOTCORR,2024,4.0,109.375,8.0,2.29,2.68,1.63,3.84,6.18,5.0,7.31,4.44,6.66,7.27,13.47,5.76
PRECTOTCORR,2024,4.0,110.0,8.74,2.41,3.69,1.89,4.18,6.1,5.41,8.26,4.41,6.34,8.05,16.1,6.33
PRECTOTCORR,2024,4.0,110.625,8.72,2.61,4.32,2.41,4.87,6.25,6.06,9.4,4.62,5.75,8.9,12.88,6.43
PRECTOTCORR,2024,4.0,111.25,8.6,2.88,4.66,3.02,5.39,7.51,6.95,10.15,4.97,5.56,9.91,8.87,6.56
PRECTOTCORR,2024,4.0,111.875,8.56,2.88,4.64,3.02,5.37,7.6,7.04,10.09,4.96,5.5,9.84,8.29,6.5
PRECTOTCORR,2024,4.0,112.5,8.43,2.43,5.36,5.07,7.2,10.24,6.75,9.68,4.95,6.06,9.68,7.98,7.01
PRECTOTCORR,2024,4.0,113.125,10.22,2.55,3.5,6.73,8.51,11.07,6.44,9.91,6.21,8.75,9.92,9.83,7.82
PRECTOTCORR,2024,4.0,113.75,9.89,1.92,3.94,6.99,9.32,10.81,6.39,8.48,5.11,7.28,8.27,8.97,7.3
PRECTOTCORR,2024,4.0,114.375,9.47,3.11,2.18,6.97,10.65,12.32,6.78,11.82,8.2,10.74,11.41,11.82,8.81
PRECTOTCORR,2024,4.5,107.5,5.4,1.28,1.16,0.9,3.11,7.21,5.12,5.43,5.47,5.24,10.42,5.92,4.73
PRECTOTCORR,2024,4.5,108.125,6.3,1.78,1.31,1.05,3.02,7.73,5.03,6.11,5.64,5.44,11.54,6.31,5.11
PRECTOTCORR,2024,4.5,108.75,6.66,1.9,1.49,1.16,3.3,7.92,4.84,6.5,5.51,5.94,9.65,8.24,5.27
